Entry Point: 0x7FF7A7890000
GObjects: 0x7FF7A9C57848
GNames: 0x7FF7A9C57800

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x1C6B52EFA00
ScriptStruct: TournamentEndData                                - Instance: 0x1C7EDA85180
ScriptStruct: FaceItReservationMatchInfo                       - Instance: 0x1C7EDA85000
ScriptStruct: TrainingRoundProgress                            - Instance: 0x1C7EDA84700
ScriptStruct: ClientLoadoutDatas                               - Instance: 0x1C7EDA3F400
ScriptStruct: SkillTierData                                    - Instance: 0x1C7EDA2AB00
ScriptStruct: OverflowedProperties                             - Instance: 0x1C7EDA14100
ScriptStruct: ActorOverflowEvent                               - Instance: 0x1C7EDA14280
ScriptStruct: CachedAdImageData                                - Instance: 0x1C7EDA13400
ScriptStruct: BillboardData                                    - Instance: 0x1C7EDA13280
ScriptStruct: BillboardUpdateRequestData                       - Instance: 0x1C7EDA13100
ScriptStruct: AdInfo                                           - Instance: 0x1C7EDA12F80
ScriptStruct: MapAds                                           - Instance: 0x1C7EDA12800
ScriptStruct: TimedLock                                        - Instance: 0x1C7EDA11600
ScriptStruct: CachedProxyData                                  - Instance: 0x1C7EDA10A00
ScriptStruct: CachedTargetData                                 - Instance: 0x1C7EDA10880
ScriptStruct: SkillRange                                       - Instance: 0x1C7EDA10700
ScriptStruct: CachedObstaclePoly                               - Instance: 0x1C7EDA10580
ScriptStruct: CachedObstaclesData                              - Instance: 0x1C7EDA10400
ScriptStruct: CachedNavMeshLocation                            - Instance: 0x1C7ED9F8D00
ScriptStruct: ExplosionPaintInfo                               - Instance: 0x1C7ED9E9D80
ScriptStruct: ClientLoadoutOnlineDatas                         - Instance: 0x1C7ED9E9300
ScriptStruct: SlapbackActorSetup                               - Instance: 0x1C7ED9E8B80
ScriptStruct: ArenaStatSound                                   - Instance: 0x1C7ED9B6980
ScriptStruct: StatEventCollection                              - Instance: 0x1C7ED9B4A00
ScriptStruct: ProductSlotNewDrawScale                          - Instance: 0x1C7ED9AF880
ScriptStruct: GoalCountAndAsset                                - Instance: 0x1C7ED9AF400
ScriptStruct: FXAttachmentSoundOverride                        - Instance: 0x1C7ED9ACD00
ScriptStruct: TeamEditionOverrides                             - Instance: 0x1C7ED9ACB80
ScriptStruct: PriorityCandidate                                - Instance: 0x1C7ED98DD80
ScriptStruct: ScheduledTournament                              - Instance: 0x1C7ED98A200
ScriptStruct: TournamentWeek                                   - Instance: 0x1C7ED98A080
ScriptStruct: ScheduleRegion                                   - Instance: 0x1C7ED976080
ScriptStruct: WorldContactData                                 - Instance: 0x1C7ED975780
ScriptStruct: NetworkSyncSettingsData                          - Instance: 0x1C7ED975600
ScriptStruct: TimeOfImpactData                                 - Instance: 0x1C7ED975480
ScriptStruct: PitchTekCarBodyContactData                       - Instance: 0x1C7ED965000
ScriptStruct: PredictedPosition                                - Instance: 0x1C7ED964A00
ScriptStruct: ExplosionData                                    - Instance: 0x1C7ED964880
ScriptStruct: ExplosionDataExtended                            - Instance: 0x1C7ED964700
ScriptStruct: GoalPenetrationData                              - Instance: 0x1C7ED964580
ScriptStruct: CarBallInteractionSettings                       - Instance: 0x1C7ED964400
ScriptStruct: BreakoutDamage                                   - Instance: 0x1C7ED93F700
ScriptStruct: TrajectorySetup                                  - Instance: 0x1C7ED90CD00
ScriptStruct: TrajectoryFX                                     - Instance: 0x1C7ED8EC280
ScriptStruct: MeshInfo                                         - Instance: 0x1C7ED8EBA00
ScriptStruct: TrajectorySplineFX                               - Instance: 0x1C7ED8EAC80
ScriptStruct: BeamTraceProps                                   - Instance: 0x1C7ED8E8580
ScriptStruct: AnimatedMaterialParam                            - Instance: 0x1C7ED8DB700
ScriptStruct: AnimatedMaterialParamFloat                       - Instance: 0x1C7ED8DB580
ScriptStruct: AnimatedMaterialParamVector                      - Instance: 0x1C7ED8DB400
ScriptStruct: BoostMeshOverride                                - Instance: 0x1C7ED8DAF80
ScriptStruct: AnimatedMaterialParamColor                       - Instance: 0x1C7ED8DB100
ScriptStruct: AnimatedMaterialMesh                             - Instance: 0x1C7ED8DB280
ScriptStruct: BreakoutDamageState                              - Instance: 0x1C7ED8D9480
ScriptStruct: BTStatusLog                                      - Instance: 0x1C7ED884B80
ScriptStruct: ProfileSliderLimits                              - Instance: 0x1C7ED879F00
ScriptStruct: SwivelExtent                                     - Instance: 0x1C7ED879D80
ScriptStruct: InterpVector                                     - Instance: 0x1C7ED854E80
ScriptStruct: PlaneSelectData                                  - Instance: 0x1C7ED852800
ScriptStruct: AngleSelectData                                  - Instance: 0x1C7ED852680
ScriptStruct: TargetCacheEntry                                 - Instance: 0x1C7ED832500
ScriptStruct: GoalData                                         - Instance: 0x1C7ED81FD00
ScriptStruct: CameraSettings                                   - Instance: 0x1C7ED802E00
ScriptStruct: StateParams                                      - Instance: 0x1C7ED7ABE80
ScriptStruct: CameraTrackRotationPoint                         - Instance: 0x1C7ED7AAF80
ScriptStruct: CarInteractionData                               - Instance: 0x1C7ED7A9480
ScriptStruct: InheritedObjects                                 - Instance: 0x1C7ED799480
ScriptStruct: VehicleWheelSettings                             - Instance: 0x1C7ED787A00
ScriptStruct: VehicleAxleSettings                              - Instance: 0x1C7ED787D00
ScriptStruct: PaintMaterialGroup                               - Instance: 0x1C7ED776B00
ScriptStruct: CarStateData                                     - Instance: 0x1C7ED772200
ScriptStruct: EngineAudioNativeState                           - Instance: 0x1C7ED772080
ScriptStruct: EngineAudioNativeState_Clutched                  - Instance: 0x1C7ED771F00
ScriptStruct: EngineAudioNativeState_OnGround                  - Instance: 0x1C7ED771D80
ScriptStruct: EngineAudioNativeState_InAir                     - Instance: 0x1C7ED771C00
ScriptStruct: VehicleAxleData                                  - Instance: 0x1C7ED761A80
ScriptStruct: ViralFXData                                      - Instance: 0x1C7ED752800
ScriptStruct: ImpulseData                                      - Instance: 0x1C7ED728400
ScriptStruct: ReplicatedLogoData                               - Instance: 0x1C7ED6F1480
ScriptStruct: DebugColor                                       - Instance: 0x1C7ED6F1000
ScriptStruct: ReplicatedBoostData                              - Instance: 0x1C7ED6CCA00
ScriptStruct: PreviewAnimKeyframe                              - Instance: 0x1C7ED6A8A00
ScriptStruct: PressedAxis                                      - Instance: 0x1C7ED63D000
ScriptStruct: CrowdNoiseModifierInstance                       - Instance: 0x1C7ED60B880
ScriptStruct: StatCrowdNoise                                   - Instance: 0x1C7ED608B80
ScriptStruct: BallHitCrowdNoise                                - Instance: 0x1C7ED608700
ScriptStruct: CrowdDefenseSettings                             - Instance: 0x1C7ED603280
ScriptStruct: CrumbRedefinedInfo                               - Instance: 0x1C7ED5D1600
ScriptStruct: CurrencyProduct                                  - Instance: 0x1C7ED5BAB00
ScriptStruct: DebugHelpItem                                    - Instance: 0x1C7ED5ABA00
ScriptStruct: DebugCategory                                    - Instance: 0x1C7ED5ABB80
ScriptStruct: EngagementEventData                              - Instance: 0x1C7ED583E80
ScriptStruct: EngagementEventStatus                            - Instance: 0x1C7ED583D00
ScriptStruct: AudioMinMax                                      - Instance: 0x1C7ED580D00
ScriptStruct: AudioGear                                        - Instance: 0x1C7ED580E80
ScriptStruct: EOSShopPurchaseEventProduct                      - Instance: 0x1C7ED546200
ScriptStruct: OnlineSaveObject                                 - Instance: 0x1C7ED545600
ScriptStruct: K3STranslation                                   - Instance: 0x1C7ED541C00
ScriptStruct: K3STranslations                                  - Instance: 0x1C7ED541D80
ScriptStruct: K3SOptions                                       - Instance: 0x1C7ED541F00
ScriptStruct: K3SAgeBracket                                    - Instance: 0x1C7ED542680
ScriptStruct: K3SDefinition                                    - Instance: 0x1C7ED542500
ScriptStruct: K3SSetting                                       - Instance: 0x1C7ED542B00
ScriptStruct: K3SResponse                                      - Instance: 0x1C7ED542980
ScriptStruct: K3SFirstTimeDefaults                             - Instance: 0x1C7ED542800
ScriptStruct: EOSPermissionsResult                             - Instance: 0x1C7ED532B00
ScriptStruct: EOSPermissionsResponse                           - Instance: 0x1C7ED532980
ScriptStruct: PendingRoomJoin                                  - Instance: 0x1C7ED532500
ScriptStruct: VoiceRecordingBufferData                         - Instance: 0x1C7ED532380
ScriptStruct: UserVoiceSettings                                - Instance: 0x1C7ED4EAC80
ScriptStruct: ESportEventData                                  - Instance: 0x1C7ED4E1180
ScriptStruct: EulaVersion                                      - Instance: 0x1C7ED4D1C00
ScriptStruct: FaceItMatchInfo                                  - Instance: 0x1C7ED4BF400
ScriptStruct: PartnerMapping                                   - Instance: 0x1C7ED4BC100
ScriptStruct: RedefinedInfo                                    - Instance: 0x1C7ED4BAC80
ScriptStruct: FlockAgent                                       - Instance: 0x1C7ED4BA380
ScriptStruct: ActivateFreeplayCommandOutParams                 - Instance: 0x1C7ED4B9480
ScriptStruct: ModifyRBStateInParams                            - Instance: 0x1C7ED4ABA00
ScriptStruct: CalculateVerticalLaunchSpeedInParams             - Instance: 0x1C7ED4AB280
